data,q_m3s,q95,di,q50
1977-08-29,1.1,0.67,-0.43000000000000005,1.55
1977-08-30,0.8425,0.67,-0.1725,1.55
1977-08-31,0.5670000000000001,0.67,0.10299999999999998,1.56
1977-09-01,1.72,0.67,-1.0499999999999998,1.58
1977-09-02,1.992,0.67,-1.322,1.66
1977-09-03,2.76,0.65,-2.11,1.66
1977-09-04,1.99,0.65,-1.3399999999999999,1.66
1977-09-05,1.08,0.65,-0.43000000000000005,1.67
1977-09-06,1.1,0.65,-0.45000000000000007,1.67
1977-09-07,0.88,0.65,-0.22999999999999998,1.69
1977-09-08,2.16,0.65,-1.5100000000000002,1.7
1977-09-09,2.74,0.65,-2.0900000000000003,1.7
1977-09-10,1.655,0.65,-1.005,1.72
1977-09-11,0.675,0.67,-0.0050000000000000044,1.74
1977-09-12,0.88,0.67,-0.20999999999999996,1.78
1977-09-13,0.912,0.67,-0.242,1.79
1977-09-14,1.18,0.67,-0.5099999999999999,1.81
1977-09-15,0.784,0.67,-0.11399999999999999,1.86
1977-09-16,1.1,0.67,-0.43000000000000005,1.97
1977-09-17,1.1,0.67,-0.43000000000000005,1.97
1977-09-18,1.48,0.68,-0.7999999999999999,1.99
1977-09-19,2.19,0.68,-1.5099999999999998,1.99
1977-09-20,1.359,0.68,-0.6789999999999999,1.99
1977-09-21,1.74,0.68,-1.06,2.01
1977-09-22,1.74,0.68,-1.06,2.05
1977-09-23,2.08,0.7,-1.3800000000000001,2.08
1977-09-24,1.359,0.71,-0.649,2.09
1977-09-25,1.7,0.72,-0.98,2.12
1977-09-26,1.08,0.72,-0.3600000000000001,2.13
1977-09-27,0.515,0.72,0.20499999999999996,2.17
1977-09-28,0.87,0.72,-0.15000000000000002,2.19
1977-09-29,0.815,0.72,-0.09499999999999997,2.21
1977-09-30,0.765,0.72,-0.04500000000000004,2.22
1977-10-01,1.655,0.74,-0.915,2.23
1977-10-02,3.611,0.75,-2.861,2.23
1977-10-03,3.6,0.76,-2.84,2.23
1977-10-04,4.07,0.77,-3.3000000000000003,2.24
1977-10-05,4.07,0.78,-3.29,2.24
1977-10-06,3.86,0.78,-3.08,2.25
1977-10-07,4.42,0.78,-3.6399999999999997,2.27
1977-10-08,,0.78,,2.29
1977-10-09,11.471428571428573,0.79,-10.681428571428572,2.3
1977-10-10,8.631538461538463,0.79,-7.841538461538463,2.3
1977-10-11,4.434,0.8,-3.6340000000000003,2.31
1977-10-12,4.25,0.82,-3.43,2.34
1977-10-13,3.01725,0.82,-2.1972500000000004,2.34
1977-10-14,4.692500000000001,0.82,-3.872500000000001,2.35
1977-10-15,4.07,0.82,-3.2500000000000004,2.37
1977-10-16,5.6344615384615375,0.83,-4.8044615384615375,2.37
1977-10-17,12.2,0.83,-11.37,2.38
1977-10-18,11.714285714285715,0.82,-10.894285714285715,2.38
1977-10-19,10.023333333333332,0.83,-9.193333333333332,2.37
1977-10-20,8.763076923076923,0.83,-7.933076923076923,2.37
1977-10-21,7.319230769230769,0.83,-6.489230769230769,2.37
1977-10-22,4.434,0.83,-3.604,2.37
1977-10-23,3.0973333333333333,0.85,-2.247333333333333,2.35
1977-10-24,2.013,0.85,-1.1629999999999998,2.34
1977-10-25,2.65,0.85,-1.7999999999999998,2.34
1977-10-26,2.44,0.85,-1.5899999999999999,2.32
1977-10-27,2.46,0.85,-1.6099999999999999,2.31
1977-10-28,2.251,0.86,-1.391,2.3
1977-10-29,2.19,0.86,-1.33,2.31
1977-10-30,1.78,0.87,-0.91,2.33
1977-10-31,1.41,0.87,-0.5399999999999999,2.31
1977-11-01,1.7,0.87,-0.83,2.32
1977-11-02,2.23,0.86,-1.37,2.33
1977-11-03,3.2425,0.85,-2.3925,2.33
1977-11-04,1.992,0.85,-1.142,2.33
1977-11-05,1.71,0.85,-0.86,2.31
1977-11-06,2.16,0.81,-1.35,2.3
1977-11-07,2.19,0.81,-1.38,2.28
1977-11-08,2.4765,0.81,-1.6665,2.25
1977-11-09,2.6296666666666666,0.82,-1.8096666666666668,2.25
1977-11-10,2.403,0.79,-1.613,2.24
1977-11-11,3.84,0.78,-3.0599999999999996,2.24
1977-11-12,4.04,0.77,-3.27,2.23
1977-11-13,3.87,0.76,-3.1100000000000003,2.23
1977-11-14,2.44,0.76,-1.68,2.22
1977-11-15,2.21,0.76,-1.45,2.22
1977-11-16,2.3,0.76,-1.5399999999999998,2.21
1977-11-17,1.992,0.76,-1.232,2.21
1977-11-18,1.359,0.78,-0.579,2.21
1977-11-19,2.74,0.78,-1.9600000000000002,2.21
1977-11-20,1.1540000000000001,0.78,-0.3740000000000001,2.21
1977-11-21,1.357,0.78,-0.577,2.22
1977-11-22,1.702,0.76,-0.942,2.21
1977-11-23,4.23,0.76,-3.4700000000000006,2.21
1977-11-24,3.84,0.76,-3.08,2.21
1977-11-25,3.88,0.75,-3.13,2.21
1977-11-26,4.024,0.74,-3.284,2.21
1977-11-27,4.86,0.74,-4.12,2.21
1977-11-28,3.6315,0.74,-2.8914999999999997,2.21
1977-11-29,3.4745,0.74,-2.7344999999999997,2.19
1977-11-30,2.46,0.74,-1.72,2.19
1977-12-01,,0.74,,2.17
1977-12-02,,0.75,,2.15
1977-12-03,,0.75,,2.16
1977-12-04,,0.75,,2.14
1977-12-05,,0.75,,2.15
1977-12-06,,0.75,,2.15
1977-12-07,,0.76,,2.17
1977-12-08,,0.75,,2.19
1977-12-09,,0.75,,2.19
1977-12-10,,0.77,,2.21
1977-12-11,,0.78,,2.22
1977-12-12,,0.78,,2.23
1977-12-13,,0.78,,2.24
1977-12-14,,0.8,,2.24
1977-12-15,,0.82,,2.24
1977-12-16,,0.82,,2.25
1977-12-17,,0.81,,2.25
1977-12-18,,0.8,,2.28
1977-12-19,,0.8,,2.28
1977-12-20,,0.79,,2.29
1977-12-21,,0.8,,2.32
1977-12-22,,0.81,,2.36
1977-12-23,,0.82,,2.37
1977-12-24,,0.82,,2.4
1977-12-25,,0.82,,2.4
1977-12-26,,0.83,,2.46
1977-12-27,,0.83,,2.46
1977-12-28,,0.83,,2.46
1977-12-29,,0.84,,2.46
1977-12-30,,0.84,,2.48
1977-12-31,,0.85,,2.48
1978-01-01,1.358,0.85,-0.5080000000000001,2.52
1978-01-02,1.265,0.85,-0.4149999999999999,2.53
1978-01-03,1.992,0.85,-1.142,2.57
1978-01-04,1.702,0.85,-0.852,2.63
1978-01-05,1.359,0.85,-0.509,2.65
1978-01-06,1.74,0.85,-0.89,2.69
1978-01-07,2.52,0.85,-1.67,2.7
1978-01-08,1.48,0.87,-0.61,2.7
1978-01-09,1.352,0.86,-0.4920000000000001,2.71
1978-01-10,1.43,0.86,-0.57,2.71
1978-01-11,1.43,0.86,-0.57,2.72
1978-01-12,1.3,0.87,-0.43000000000000005,2.74
1978-01-13,1.3,0.87,-0.43000000000000005,2.74
1978-01-14,1.3,0.87,-0.43000000000000005,2.74
1978-01-15,1.3,0.87,-0.43000000000000005,2.74
1978-01-16,2.46,0.87,-1.5899999999999999,2.76
1978-01-17,3.03,0.88,-2.15,2.78
1978-01-18,4.03,0.88,-3.1500000000000004,2.83
1978-01-19,2.7143333333333333,0.89,-1.8243333333333331,2.94
1978-01-20,2.12,0.89,-1.23,2.94
1978-01-21,2.12,0.89,-1.23,2.94
1978-01-22,4.237500000000002,0.89,-3.3475000000000015,2.94
1978-01-23,4.23,0.89,-3.3400000000000003,2.94
1978-01-24,3.62,0.89,-2.73,2.94
1978-01-25,4.445,0.89,-3.555,2.94
1978-01-26,3.2425,0.89,-2.3525,2.94
1978-01-27,4.692500000000001,0.89,-3.8025000000000007,2.93
1978-01-28,4.7700000000000005,0.89,-3.8800000000000003,2.93
1978-01-29,4.23,0.89,-3.3400000000000003,2.94
1978-01-30,4.7562500000000005,0.91,-3.8462500000000004,2.94
1978-01-31,2.6296666666666666,0.91,-1.7196666666666665,3.0
1978-02-01,3.3445,0.91,-2.4345,3.02
1978-02-02,2.1215,0.92,-1.2015000000000002,3.02
1978-02-03,2.1215,0.92,-1.2015000000000002,3.02
1978-02-04,2.335,0.94,-1.395,3.02
1978-02-05,3.8475,0.97,-2.8775000000000004,3.02
1978-02-06,2.44,0.99,-1.45,3.03
1978-02-07,2.65,0.99,-1.66,3.08
1978-02-08,1.992,0.99,-1.002,3.09
1978-02-09,1.7,1.0,-0.7,3.09
1978-02-10,1.97,1.0,-0.97,3.08
1978-02-11,1.51,1.01,-0.5,3.05
1978-02-12,1.4,1.01,-0.3899999999999999,3.03
1978-02-13,1.4,1.02,-0.3799999999999999,3.03
1978-02-14,1.352,1.03,-0.32200000000000006,3.02
1978-02-15,1.43,1.03,-0.3999999999999999,3.02
1978-02-16,1.23,1.05,-0.17999999999999994,3.02
1978-02-17,1.3,1.08,-0.21999999999999997,3.02
1978-02-18,0.92,1.08,0.16000000000000003,3.0
1978-02-19,1.35,1.08,-0.27,2.99
1978-02-20,1.11,1.09,-0.020000000000000018,2.94
1978-02-21,0.92,1.1,0.18000000000000005,2.85
1978-02-22,2.12,1.09,-1.03,2.8
1978-02-23,3.2425,1.1,-2.1425,2.8
1978-02-24,2.1,1.1,-1.0,2.8
1978-02-25,1.99,1.13,-0.8600000000000001,2.8
1978-02-26,1.48,1.15,-0.33000000000000007,2.8
1978-02-27,1.48,1.11,-0.3699999999999999,2.76
1978-02-28,1.99,1.15,-0.8400000000000001,2.74
1978-03-01,,1.15,,2.74
1978-03-02,,1.15,,2.72
1978-03-03,,1.15,,2.71
1978-03-04,,1.15,,2.71
1978-03-05,,1.15,,2.69
1978-03-06,,1.14,,2.65
1978-03-07,,1.1,,2.63
1978-03-08,,1.08,,2.59
1978-03-09,,1.08,,2.54
1978-03-10,,1.08,,2.52
1978-03-11,,1.08,,2.48
1978-03-12,,1.08,,2.47
1978-03-13,,1.08,,2.46
1978-03-14,,1.08,,2.46
1978-03-15,,1.08,,2.44
1978-03-16,,1.07,,2.42
1978-03-17,,1.07,,2.38
1978-03-18,,1.07,,2.37
1978-03-19,,1.06,,2.3
1978-03-20,,1.05,,2.28
1978-03-21,,1.03,,2.27
1978-03-22,,0.99,,2.25
1978-03-23,,0.99,,2.25
1978-03-24,,0.98,,2.24
1978-03-25,,0.92,,2.24
1978-03-26,,0.91,,2.24
1978-03-27,,0.91,,2.22
1978-03-28,,0.9,,2.21
1978-03-29,,0.89,,2.19
1978-03-30,,0.89,,2.19
1978-03-31,,0.88,,2.14
1978-04-01,1.1540000000000001,0.88,-0.27400000000000013,2.12
1978-04-02,0.99,0.88,-0.10999999999999999,2.12
1978-04-03,1.35,0.87,-0.4800000000000001,2.09
1978-04-04,1.35,0.87,-0.4800000000000001,2.09
1978-04-05,1.09,0.87,-0.22000000000000008,2.08
1978-04-06,1.2,0.87,-0.32999999999999996,2.06
1978-04-07,0.675,0.87,0.19499999999999995,2.06
1978-04-08,1.1,0.87,-0.2300000000000001,2.02
1978-04-09,0.87,0.87,0.0,1.99
1978-04-10,0.87,0.87,0.0,1.99
1978-04-11,0.912,0.87,-0.04200000000000004,1.99
1978-04-12,0.87,0.87,0.0,1.98
1978-04-13,0.8220000000000001,0.86,0.03799999999999992,1.97
1978-04-14,0.892,0.84,-0.052000000000000046,1.97
1978-04-15,1.1,0.83,-0.27000000000000013,1.96
1978-04-16,0.765,0.82,0.05499999999999994,1.92
1978-04-17,1.18,0.83,-0.35,1.86
1978-04-18,1.18,0.82,-0.36,1.82
1978-04-19,1.18,0.82,-0.36,1.8
1978-04-20,0.87,0.82,-0.050000000000000044,1.79
1978-04-21,0.6,0.82,0.21999999999999997,1.78
1978-04-22,0.8745,0.81,-0.0645,1.76
1978-04-23,0.895,0.8,-0.09499999999999997,1.74
1978-04-24,1.1,0.79,-0.31000000000000005,1.74
1978-04-25,0.64,0.77,0.13,1.72
1978-04-26,0.64,0.77,0.13,1.72
1978-04-27,0.64,0.74,0.09999999999999998,1.71
1978-04-28,0.64,0.74,0.09999999999999998,1.7
1978-04-29,0.59,0.74,0.15000000000000002,1.7
1978-04-30,0.59,0.74,0.15000000000000002,1.7
1978-05-01,,0.74,,1.7
1978-05-02,,0.73,,1.69
1978-05-03,,0.73,,1.7
1978-05-04,,0.74,,1.7
1978-05-05,,0.71,,1.7
1978-05-06,,0.71,,1.69
1978-05-07,,0.71,,1.69
1978-05-08,,0.71,,1.69
1978-05-09,,0.71,,1.68
1978-05-10,,0.71,,1.69
1978-05-11,,0.71,,1.7
1978-05-12,,0.71,,1.7
1978-05-13,,0.71,,1.7
1978-05-14,,0.71,,1.71
1978-05-15,,0.71,,1.72
1978-05-16,,0.71,,1.72
1978-05-17,,0.71,,1.73
1978-05-18,,0.68,,1.74
1978-05-19,,0.68,,1.74
1978-05-20,,0.68,,1.74
1978-05-21,,0.68,,1.74
1978-05-22,,0.68,,1.74
1978-05-23,,0.68,,1.72
1978-05-24,,0.68,,1.74
1978-05-25,,0.68,,1.74
1978-05-26,,0.68,,1.74
1978-05-27,,0.68,,1.74
1978-05-28,,0.68,,1.74
1978-05-29,,0.68,,1.74
1978-05-30,,0.68,,1.74
1978-05-31,,0.68,,1.74
1978-06-01,0.59,0.68,0.09000000000000008,1.74
1978-06-02,0.59,0.68,0.09000000000000008,1.74
1978-06-03,0.845,0.68,-0.16499999999999992,1.74
1978-06-04,0.845,0.68,-0.16499999999999992,1.74
1978-06-05,0.846,0.68,-0.16599999999999993,1.74
1978-06-06,0.845,0.68,-0.16499999999999992,1.74
1978-06-07,0.845,0.68,-0.16499999999999992,1.75
1978-06-08,1.97,0.68,-1.29,1.75
1978-06-09,2.7143333333333333,0.68,-2.034333333333333,1.78
1978-06-10,3.01,0.68,-2.3299999999999996,1.78
1978-06-11,2.28,0.68,-1.5999999999999996,1.79
1978-06-12,1.655,0.68,-0.975,1.8
1978-06-13,1.2,0.68,-0.5199999999999999,1.8
1978-06-14,1.4,0.68,-0.7199999999999999,1.8
1978-06-15,0.87,0.68,-0.18999999999999995,1.79
1978-06-16,0.87,0.68,-0.18999999999999995,1.8
1978-06-17,0.899,0.68,-0.21899999999999997,1.8
1978-06-18,0.89,0.68,-0.20999999999999996,1.8
1978-06-19,1.1,0.68,-0.42000000000000004,1.8
1978-06-20,1.18,0.68,-0.4999999999999999,1.81
1978-06-21,1.99,0.68,-1.31,1.85
1978-06-22,1.5319999999999998,0.68,-0.8519999999999998,1.86
1978-06-23,1.7,0.68,-1.02,1.92
1978-06-24,1.46,0.68,-0.7799999999999999,1.89
1978-06-25,0.6729999999999999,0.68,0.007000000000000117,1.92
1978-06-26,0.87,0.68,-0.18999999999999995,1.96
1978-06-27,0.8220000000000001,0.68,-0.14200000000000002,1.97
1978-06-28,0.893,0.68,-0.21299999999999997,1.97
1978-06-29,1.1,0.69,-0.41000000000000014,1.97
1978-06-30,0.64,0.69,0.04999999999999993,1.97
1978-07-01,0.784,0.69,-0.09400000000000008,1.97
1978-07-02,0.784,0.68,-0.10399999999999998,1.97
1978-07-03,0.784,0.69,-0.09400000000000008,1.97
1978-07-04,0.784,0.69,-0.09400000000000008,1.97
1978-07-05,0.784,0.68,-0.10399999999999998,1.97
1978-07-06,1.05,0.68,-0.37,1.97
1978-07-07,0.59,0.68,0.09000000000000008,1.96
1978-07-08,0.59,0.68,0.09000000000000008,1.96
1978-07-09,0.59,0.68,0.09000000000000008,1.96
1978-07-10,0.59,0.68,0.09000000000000008,1.96
1978-07-11,0.59,0.68,0.09000000000000008,1.96
1978-07-12,0.7795,0.68,-0.09949999999999992,1.92
1978-07-13,0.7795,0.68,-0.09949999999999992,1.83
1978-07-14,0.845,0.67,-0.17499999999999993,1.8
1978-07-15,0.59,0.67,0.08000000000000007,1.8
1978-07-16,0.8460000000000001,0.67,-0.17600000000000005,1.79
1978-07-17,0.515,0.67,0.15500000000000003,1.78
1978-07-18,0.74,0.67,-0.06999999999999995,1.78
1978-07-19,0.515,0.68,0.16500000000000004,1.78
1978-07-20,0.515,0.67,0.15500000000000003,1.78
1978-07-21,1.03,0.67,-0.36,1.77
1978-07-22,1.359,0.67,-0.689,1.74
1978-07-23,2.2319999999999998,0.67,-1.5619999999999998,1.74
1978-07-24,3.6,0.67,-2.93,1.72
1978-07-25,3.6,0.67,-2.93,1.7
1978-07-26,3.03,0.67,-2.36,1.69
1978-07-27,1.55,0.67,-0.88,1.68
1978-07-28,1.43,0.67,-0.7599999999999999,1.66
1978-07-29,0.74,0.67,-0.06999999999999995,1.66
1978-07-30,1.27,0.68,-0.59,1.66
1978-07-31,0.54,0.68,0.14,1.66
1978-08-01,0.54,0.68,0.14,1.66
1978-08-02,0.54,0.68,0.14,1.63
1978-08-03,0.88,0.68,-0.19999999999999996,1.62
1978-08-04,0.8690000000000001,0.68,-0.18900000000000006,1.6
1978-08-05,0.895,0.68,-0.21499999999999997,1.59
1978-08-06,1.1,0.68,-0.42000000000000004,1.59
1978-08-07,1.25,0.68,-0.57,1.58
1978-08-08,1.188,0.68,-0.5079999999999999,1.56
1978-08-09,0.64,0.68,0.040000000000000036,1.55
1978-08-10,0.59,0.68,0.09000000000000008,1.55
1978-08-11,0.59,0.67,0.08000000000000007,1.55
1978-08-12,2.325,0.67,-1.6550000000000002,1.53
1978-08-13,5.14,0.67,-4.47,1.52
1978-08-14,5.07,0.67,-4.4,1.52
1978-08-15,5.31,0.67,-4.64,1.5
1978-08-16,3.4160000000000004,0.67,-2.7460000000000004,1.49
1978-08-17,4.15,0.67,-3.4800000000000004,1.49
1978-08-18,1.96,0.67,-1.29,1.49
1978-08-19,1.352,0.67,-0.682,1.49
1978-08-20,1.7,0.67,-1.0299999999999998,1.49
1978-08-21,1.41,0.67,-0.7399999999999999,1.49
1978-08-22,2.7,0.67,-2.0300000000000002,1.49
1978-08-23,1.97,0.67,-1.2999999999999998,1.49
1978-08-24,1.352,0.67,-0.682,1.49
1978-08-25,1.655,0.67,-0.985,1.5
1978-08-26,0.5670000000000001,0.67,0.10299999999999998,1.51
1978-08-27,1.03,0.67,-0.36,1.54
1978-08-28,1.03,0.67,-0.36,1.55
1978-08-29,1.24,0.67,-0.57,1.55
1978-08-30,0.515,0.67,0.15500000000000003,1.55
1978-08-31,1.2,0.67,-0.5299999999999999,1.56
1978-09-01,1.27,0.67,-0.6,1.58
1978-09-02,2.19,0.67,-1.52,1.66
1978-09-03,3.6315,0.65,-2.9815,1.66
1978-09-04,4.69,0.65,-4.04,1.66
1978-09-05,5.16,0.65,-4.51,1.67
1978-09-06,5.14,0.65,-4.489999999999999,1.67
1978-09-07,4.92,0.65,-4.27,1.69
1978-09-08,4.2775,0.65,-3.6275,1.7
1978-09-09,3.6,0.65,-2.95,1.7
1978-09-10,4.445,0.65,-3.7950000000000004,1.72
1978-09-11,2.28,0.67,-1.6099999999999999,1.74
1978-09-12,1.702,0.67,-1.032,1.78
1978-09-13,2.74,0.67,-2.0700000000000003,1.79
1978-09-14,2.74,0.67,-2.0700000000000003,1.81
1978-09-15,4.237500000000002,0.67,-3.5675000000000017,1.86
1978-09-16,4.25,0.67,-3.58,1.97
1978-09-17,4.07,0.67,-3.4000000000000004,1.97
1978-09-18,5.14,0.68,-4.46,1.99
1978-09-19,5.12,0.68,-4.44,1.99
1978-09-20,1.89,0.68,-1.21,1.99
1978-09-21,1.992,0.68,-1.3119999999999998,2.01
1978-09-22,1.359,0.68,-0.6789999999999999,2.05
1978-09-23,1.4,0.7,-0.7,2.08
1978-09-24,1.48,0.71,-0.77,2.09
1978-09-25,1.352,0.72,-0.6320000000000001,2.12
1978-09-26,1.43,0.72,-0.71,2.13
1978-09-27,1.46,0.72,-0.74,2.17
1978-09-28,0.9129999999999999,0.72,-0.19299999999999995,2.19
1978-09-29,0.9129999999999999,0.72,-0.19299999999999995,2.21
1978-09-30,1.35,0.72,-0.6300000000000001,2.22
1978-10-01,1.11,0.74,-0.3700000000000001,2.23
1978-10-02,1.02,0.75,-0.27,2.23
1978-10-03,1.2,0.76,-0.43999999999999995,2.23
1978-10-04,0.6,0.77,0.17000000000000004,2.24
1978-10-05,0.6,0.78,0.18000000000000005,2.24
1978-10-06,0.87,0.78,-0.08999999999999997,2.25
1978-10-07,0.87,0.78,-0.08999999999999997,2.27
1978-10-08,0.6,0.78,0.18000000000000005,2.29
1978-10-09,0.6,0.79,0.19000000000000006,2.3
1978-10-10,0.6,0.79,0.19000000000000006,2.3
1978-10-11,0.6,0.8,0.20000000000000007,2.31
1978-10-12,0.6,0.82,0.21999999999999997,2.34
1978-10-13,0.87,0.82,-0.050000000000000044,2.34
1978-10-14,0.8690000000000001,0.82,-0.049000000000000155,2.35
1978-10-15,0.8690000000000001,0.82,-0.049000000000000155,2.37
1978-10-16,0.8690000000000001,0.83,-0.039000000000000146,2.37
1978-10-17,0.74,0.83,0.08999999999999997,2.38
1978-10-18,0.74,0.82,0.07999999999999996,2.38
1978-10-19,1.34,0.83,-0.5100000000000001,2.37
1978-10-20,2.21,0.83,-1.38,2.37
1978-10-21,2.46,0.83,-1.63,2.37
1978-10-22,1.992,0.83,-1.162,2.37
1978-10-23,1.655,0.85,-0.805,2.35
1978-10-24,0.675,0.85,0.17499999999999993,2.34
1978-10-25,0.74,0.85,0.10999999999999999,2.34
1978-10-26,1.605,0.85,-0.755,2.32
1978-10-27,0.74,0.85,0.10999999999999999,2.31
1978-10-28,1.02,0.86,-0.16000000000000003,2.3
1978-10-29,1.11,0.86,-0.2500000000000001,2.31
1978-10-30,0.6,0.87,0.27,2.33
1978-10-31,0.87,0.87,0.0,2.31
1978-11-01,0.6,0.87,0.27,2.32
1978-11-02,0.6975,0.86,0.16249999999999998,2.33
1978-11-03,0.912,0.85,-0.062000000000000055,2.33
1978-11-04,0.91,0.85,-0.06000000000000005,2.33
1978-11-05,1.78,0.85,-0.93,2.31
1978-11-06,2.421,0.81,-1.6109999999999998,2.3
1978-11-07,2.44,0.81,-1.63,2.28
1978-11-08,2.768666666666667,0.81,-1.9586666666666668,2.25
1978-11-09,2.74,0.82,-1.9200000000000004,2.25
1978-11-10,1.48,0.79,-0.69,2.24
1978-11-11,2.21,0.78,-1.43,2.24
1978-11-12,4.15,0.77,-3.3800000000000003,2.23
1978-11-13,2.95,0.76,-2.1900000000000004,2.23
1978-11-14,1.9,0.76,-1.14,2.22
1978-11-15,1.97,0.76,-1.21,2.22
1978-11-16,1.352,0.76,-0.5920000000000001,2.21
1978-11-17,1.43,0.76,-0.6699999999999999,2.21
1978-11-18,1.43,0.78,-0.6499999999999999,2.21
1978-11-19,1.43,0.78,-0.6499999999999999,2.21
1978-11-20,1.48,0.78,-0.7,2.21
1978-11-21,1.655,0.78,-0.875,2.22
1978-11-22,1.99,0.76,-1.23,2.21
1978-11-23,1.807,0.76,-1.047,2.21
1978-11-24,2.46,0.76,-1.7,2.21
1978-11-25,2.37,0.75,-1.62,2.21
1978-11-26,2.74,0.74,-2.0,2.21
1978-11-27,1.359,0.74,-0.619,2.21
1978-11-28,3.03,0.74,-2.29,2.21
1978-11-29,4.24575,0.74,-3.50575,2.19
1978-11-30,3.932,0.74,-3.192,2.19
1978-12-01,3.426,0.74,-2.686,2.17
1978-12-02,1.96,0.75,-1.21,2.15
1978-12-03,1.23,0.75,-0.48,2.16
1978-12-04,1.655,0.75,-0.905,2.14
1978-12-05,2.09,0.75,-1.3399999999999999,2.15
1978-12-06,1.43,0.75,-0.6799999999999999,2.15
1978-12-07,1.99,0.76,-1.23,2.17
1978-12-08,1.1315,0.75,-0.38149999999999995,2.19
1978-12-09,1.48,0.75,-0.73,2.19
1978-12-10,1.27,0.77,-0.5,2.21
1978-12-11,1.99,0.78,-1.21,2.22
1978-12-12,1.48,0.78,-0.7,2.23
1978-12-13,1.99,0.78,-1.21,2.24
1978-12-14,1.96,0.8,-1.16,2.24
1978-12-15,1.41,0.82,-0.59,2.24
1978-12-16,1.43,0.82,-0.61,2.25
1978-12-17,1.7,0.81,-0.8899999999999999,2.25
1978-12-18,1.99,0.8,-1.19,2.28
1978-12-19,1.655,0.8,-0.855,2.28
1978-12-20,0.9129999999999999,0.79,-0.12299999999999989,2.29
1978-12-21,1.48,0.8,-0.6799999999999999,2.32
1978-12-22,0.54,0.81,0.27,2.36
1978-12-23,0.88,0.82,-0.06000000000000005,2.37
1978-12-24,0.899,0.82,-0.07900000000000007,2.4
1978-12-25,0.88,0.82,-0.06000000000000005,2.4
1978-12-26,2.3,0.83,-1.4699999999999998,2.46
1978-12-27,2.799,0.83,-1.9689999999999999,2.46
1978-12-28,4.24575,0.83,-3.41575,2.46
1978-12-29,3.6315,0.84,-2.7915,2.46
1978-12-30,2.3,0.84,-1.46,2.48
1978-12-31,1.655,0.85,-0.805,2.48
1979-01-01,1.655,0.85,-0.805,2.52
1979-01-02,2.09,0.85,-1.2399999999999998,2.53
1979-01-03,1.41,0.85,-0.5599999999999999,2.57
1979-01-04,4.1160000000000005,0.85,-3.2660000000000005,2.63
1979-01-05,4.6525,0.85,-3.8024999999999998,2.65
1979-01-06,3.01725,0.85,-2.16725,2.69
1979-01-07,2.44,0.85,-1.5899999999999999,2.7
1979-01-08,2.3,0.87,-1.4299999999999997,2.7
1979-01-09,2.22,0.86,-1.3600000000000003,2.71
1979-01-10,1.86,0.86,-1.0,2.71
1979-01-11,1.99,0.86,-1.13,2.72
1979-01-12,1.3,0.87,-0.43000000000000005,2.74
1979-01-13,1.3,0.87,-0.43000000000000005,2.74
1979-01-14,1.48,0.87,-0.61,2.74
1979-01-15,2.76,0.87,-1.8899999999999997,2.74
1979-01-16,2.19,0.87,-1.3199999999999998,2.76
1979-01-17,1.69,0.88,-0.8099999999999999,2.78
1979-01-18,1.55,0.88,-0.67,2.83
1979-01-19,1.352,0.89,-0.4620000000000001,2.94
1979-01-20,1.655,0.89,-0.765,2.94
1979-01-21,1.02,0.89,-0.13,2.94
1979-01-22,1.03,0.89,-0.14,2.94
1979-01-23,1.27,0.89,-0.38,2.94
1979-01-24,0.54,0.89,0.35,2.94
1979-01-25,1.09,0.89,-0.20000000000000007,2.94
1979-01-26,1.02,0.89,-0.13,2.94
1979-01-27,2.37,0.89,-1.48,2.93
1979-01-28,2.94,0.89,-2.05,2.93
1979-01-29,2.44,0.89,-1.5499999999999998,2.94
1979-01-30,2.1215,0.91,-1.2115,2.94
1979-01-31,1.265,0.91,-0.35499999999999987,3.0
1979-02-01,2.52,0.91,-1.6099999999999999,3.02
1979-02-02,0.9129999999999999,0.92,0.007000000000000117,3.02
1979-02-03,1.35,0.92,-0.43000000000000005,3.02
1979-02-04,1.35,0.94,-0.41000000000000014,3.02
1979-02-05,2.09,0.97,-1.1199999999999999,3.02
1979-02-06,1.265,0.99,-0.2749999999999999,3.03
1979-02-07,2.76,0.99,-1.7699999999999998,3.08
1979-02-08,2.74,0.99,-1.7500000000000002,3.09
1979-02-09,1.7,1.0,-0.7,3.09
1979-02-10,0.9129999999999999,1.0,0.08700000000000008,3.08
1979-02-11,1.35,1.01,-0.3400000000000001,3.05
1979-02-12,1.27,1.01,-0.26,3.03
1979-02-13,0.54,1.02,0.48,3.03
1979-02-14,1.09,1.03,-0.06000000000000005,3.02
1979-02-15,0.88,1.03,0.15000000000000002,3.02
1979-02-16,0.88,1.05,0.17000000000000004,3.02
1979-02-17,0.87,1.08,0.21000000000000008,3.02
1979-02-18,0.9,1.08,0.18000000000000005,3.0
1979-02-19,1.4,1.08,-0.31999999999999984,2.99
1979-02-20,2.22,1.09,-1.1300000000000001,2.94
1979-02-21,1.1540000000000001,1.1,-0.05400000000000005,2.85
1979-02-22,0.675,1.09,0.41500000000000004,2.8
1979-02-23,1.46,1.1,-0.3599999999999999,2.8
1979-02-24,2.65,1.1,-1.5499999999999998,2.8
1979-02-25,2.7143333333333333,1.13,-1.5843333333333334,2.8
1979-02-26,3.89,1.15,-2.74,2.8
