data,q_m3s,q95,di
1944-08-05,60.4127,80.74,20.327299999999994
1944-08-06,60.4127,80.74,20.327299999999994
1944-08-07,62.6033,80.74,18.136699999999998
1944-08-08,62.6033,80.74,18.136699999999998
1944-08-09,62.6033,80.74,18.136699999999998
1944-08-10,62.6033,78.42,15.816700000000004
1944-08-11,64.8117,78.42,13.6083
1944-08-12,67.0377,78.42,11.3823
1944-08-13,69.2808,78.42,9.139200000000002
1944-08-14,69.2808,78.42,9.139200000000002
1944-08-15,69.2808,78.42,9.139200000000002
1944-08-16,64.8117,78.42,13.6083
1944-08-17,64.8117,78.42,13.6083
1944-08-18,60.4127,78.42,18.0073
1944-08-19,60.4127,78.42,18.0073
1944-08-20,56.0864,78.42,22.333600000000004
1944-08-21,56.0864,80.74,24.653599999999997
1944-08-22,56.0864,80.74,24.653599999999997
1944-08-23,53.9514,80.74,26.788599999999995
1944-08-24,53.9514,80.74,26.788599999999995
1944-08-25,53.9514,82.15,28.198600000000006
1944-08-26,53.9514,83.08,29.1286
1944-08-27,53.9514,83.08,29.1286
1944-08-28,53.9514,83.08,29.1286
1944-08-29,67.0377,83.08,16.042299999999997
1944-08-30,117.363,83.08,-34.283
1944-08-31,225.04,85.44,-139.6
1944-09-01,346.559,85.44,-261.119
1944-09-02,399.67900000000003,87.81,-311.869
1944-09-03,409.83099999999996,87.81,-322.02099999999996
1944-09-04,389.587,90.2,-299.387
1944-09-05,356.385,90.2,-266.185
1944-09-06,301.566,92.6,-208.96599999999998
1944-09-07,264.191,92.6,-171.59099999999998
1944-09-08,239.926,92.6,-147.326
1944-09-09,216.21599999999998,92.6,-123.61599999999999
1944-09-10,198.815,92.6,-106.215
1944-09-11,187.40599999999998,92.6,-94.80599999999998
1944-09-12,167.822,92.6,-75.22200000000001
1944-09-13,154.14700000000005,92.6,-61.547000000000054
1944-09-14,143.404,94.4,-49.00399999999999
1944-09-15,132.844,95.01,-37.83399999999999
1944-09-16,127.635,95.01,-32.625
1944-09-17,122.47399999999999,95.01,-27.463999999999984
1944-09-18,112.303,97.44,-14.863
1944-09-19,107.295,97.44,-9.855000000000004
1944-09-20,102.34,97.44,-4.900000000000006
1944-09-21,102.34,97.92,-4.420000000000002
1944-09-22,97.4404,99.36,1.9196000000000026
1944-09-23,95.0115,99.88,4.868499999999997
1944-09-24,92.5968,102.34,9.743200000000002
1944-09-25,92.5968,102.34,9.743200000000002
1944-09-26,90.1965,102.34,12.143500000000003
1944-09-27,90.1965,103.35,13.153499999999994
1944-09-28,90.1965,104.81,14.613500000000002
1944-09-29,92.5968,104.81,12.2132
1944-09-30,92.5968,107.3,14.703199999999995
1944-10-01,87.8109,107.3,19.489099999999993
1944-10-02,87.8109,109.79,21.979100000000003
1944-10-03,85.4402,109.79,24.349800000000002
1944-10-04,83.0845,111.59,28.505499999999998
1944-10-05,83.0845,112.3,29.21549999999999
1944-10-06,90.1965,114.83,24.633499999999998
1944-10-07,97.4404,117.36,19.919600000000003
1944-10-08,107.295,117.36,10.064999999999998
1944-10-09,109.792,119.0,9.207999999999998
1944-10-10,104.811,119.5,14.688999999999993
1944-10-11,102.34,119.91,17.569999999999993
1944-10-12,102.34,122.47,20.129999999999995
1944-10-13,99.8834,125.05,25.166600000000003
1944-10-14,102.34,127.54,25.200000000000003
1944-10-15,104.811,130.23,25.418999999999983
1944-10-16,109.792,132.84,23.048000000000002
1944-10-17,119.912,135.36,15.448000000000008
1944-10-18,130.233,135.54,5.306999999999988
1944-10-19,146.07299999999995,138.1,-7.972999999999956
1944-10-20,154.14700000000005,138.1,-16.047000000000054
1944-10-21,156.861,138.1,-18.760999999999996
1944-10-22,156.861,138.1,-18.760999999999996
1944-10-23,146.07299999999995,139.82,-6.2529999999999575
1944-10-24,140.747,143.4,2.6529999999999916
1944-10-25,135.467,143.4,7.932999999999993
1944-10-26,135.467,143.4,7.932999999999993
1944-10-27,135.467,143.4,7.932999999999993
1944-10-28,138.101,143.4,5.299000000000007
1944-10-29,130.233,143.4,13.167000000000002
1944-10-30,122.47399999999999,146.07,23.596000000000004
1944-10-31,114.82700000000001,146.07,31.24299999999998
1944-11-01,112.303,145.59,33.287000000000006
1944-11-02,104.811,145.57,40.758999999999986
1944-11-03,114.82700000000001,145.57,30.74299999999998
1944-11-04,130.233,146.07,15.836999999999989
1944-11-05,138.101,146.07,7.968999999999994
1944-11-06,138.101,146.07,7.968999999999994
1944-11-07,140.747,146.07,5.322999999999979
1944-11-08,193.09099999999998,145.92,-47.17099999999999
1944-11-09,349.82800000000015,143.4,-206.42800000000014
1944-11-10,478.961,143.4,-335.56100000000004
1944-11-11,550.479,143.4,-407.07900000000006
1944-11-12,583.394,140.75,-442.644
1944-11-13,598.164,138.1,-460.06399999999996
1944-11-14,587.0790000000002,138.1,-448.97900000000016
1944-11-15,561.4019999999998,135.47,-425.9319999999998
1944-11-16,510.86,135.38,-375.48
1944-11-17,454.48400000000004,132.84,-321.644
1944-11-18,409.83099999999996,132.84,-276.991
1944-11-19,366.274,132.84,-233.434
1944-11-20,333.55800000000005,130.23,-203.32800000000006
1944-11-21,311.085,130.23,-180.855
1944-11-22,282.736,130.23,-152.506
1944-11-23,251.99099999999999,129.54,-122.451
1944-11-24,242.93,127.64,-115.29
1944-11-25,273.427,127.64,-145.78700000000003
1944-11-26,320.672,125.05,-195.622
1944-11-27,426.879,125.05,-301.829
1944-11-28,539.606,122.47,-417.13599999999997
1944-11-29,642.974,122.47,-520.504
1944-11-30,703.8580000000003,119.91,-583.9480000000003
1944-12-01,715.413,118.51,-596.903
1944-12-02,711.557,117.36,-594.197
1944-12-03,715.413,114.83,-600.583
1944-12-04,730.888,114.83,-616.058
1944-12-05,734.768,114.83,-619.938
1944-12-06,707.705,113.44,-594.2650000000001
1944-12-07,650.515,112.3,-538.215
1944-12-08,583.394,112.3,-471.094
1944-12-09,510.86,112.3,-398.56
1944-12-10,457.962,112.3,-345.662
1944-12-11,416.63,113.44,-303.19
1944-12-12,372.901,112.3,-260.601
1944-12-13,336.79699999999997,112.3,-224.49699999999996
1944-12-14,307.905,112.3,-195.60499999999996
1944-12-15,288.982,112.3,-176.68200000000002
1944-12-16,261.129,112.3,-148.829
1944-12-17,230.968,112.3,-118.66799999999999
1944-12-18,207.47299999999998,112.3,-95.17299999999999
1944-12-19,193.09099999999998,112.3,-80.79099999999998
1944-12-20,176.15400000000002,112.3,-63.85400000000003
1944-12-21,162.32,112.3,-50.019999999999996
1944-12-22,151.445,112.3,-39.144999999999996
1944-12-23,143.404,112.3,-31.104
1944-12-24,135.467,109.79,-25.677000000000007
1944-12-25,138.101,109.79,-28.310999999999993
1944-12-26,140.747,109.79,-30.957000000000008
1944-12-27,140.747,109.79,-30.957000000000008
1944-12-28,135.467,109.79,-25.677000000000007
1944-12-29,132.844,109.79,-23.053999999999988
1944-12-30,125.04799999999999,109.79,-15.257999999999981
1944-12-31,119.912,112.3,-7.612000000000009
1945-01-01,114.82700000000001,112.3,-2.5270000000000152
1945-01-02,112.303,112.3,-0.0030000000000001137
1945-01-03,109.792,112.3,2.5079999999999956
1945-01-04,107.295,112.3,5.0049999999999955
1945-01-05,102.34,114.83,12.489999999999995
1945-01-06,97.4404,114.83,17.3896
1945-01-07,95.0115,114.83,19.8185
1945-01-08,99.8834,114.83,14.946600000000004
1945-01-09,102.34,114.83,12.489999999999995
1945-01-10,102.34,114.83,12.489999999999995
1945-01-11,102.34,114.83,12.489999999999995
1945-01-12,99.8834,115.97,16.086600000000004
1945-01-13,92.5968,117.36,24.763199999999998
1945-01-14,87.8109,117.36,29.549099999999996
1945-01-15,83.0845,117.36,34.275499999999994
1945-01-16,83.0845,117.36,34.275499999999994
1945-01-17,78.4194,117.36,38.9406
1945-01-18,76.1104,117.36,41.2496
1945-01-19,73.8174,117.36,43.54259999999999
1945-01-20,76.1104,119.91,43.7996
1945-01-21,78.4194,122.47,44.0506
1945-01-22,78.4194,122.47,44.0506
1945-01-23,83.0845,125.05,41.96549999999999
1945-01-24,87.8109,126.21,38.39909999999999
1945-01-25,95.0115,127.64,32.6285
1945-01-26,95.0115,127.89,32.8785
1945-01-27,92.5968,130.23,37.63319999999999
1945-01-28,92.5968,130.23,37.63319999999999
1945-01-29,102.34,130.23,27.889999999999986
1945-01-30,102.34,130.76,28.419999999999987
1945-01-31,109.792,130.76,20.96799999999999
1945-02-01,130.233,130.23,-0.0030000000000143245
1945-02-02,156.861,130.23,-26.631
1945-02-03,162.32,130.23,-32.09
1945-02-04,156.861,130.23,-26.631
1945-02-05,156.861,130.23,-26.631
1945-02-06,148.753,130.23,-18.522999999999996
1945-02-07,138.101,130.23,-7.871000000000009
1945-02-08,132.844,130.23,-2.6140000000000043
1945-02-09,130.233,130.23,-0.0030000000000143245
1945-02-10,148.753,130.23,-18.522999999999996
1945-02-11,159.585,130.23,-29.355000000000018
1945-02-12,162.32,131.73,-30.590000000000003
1945-02-13,159.585,132.84,-26.745000000000005
1945-02-14,143.404,132.84,-10.563999999999993
1945-02-15,127.635,133.6,5.964999999999989
1945-02-16,119.912,135.47,15.557999999999993
1945-02-17,125.04799999999999,138.1,13.052000000000007
1945-02-18,154.14700000000005,138.1,-16.047000000000054
1945-02-19,187.40599999999998,138.1,-49.30599999999998
1945-02-20,201.692,138.1,-63.59200000000001
1945-02-21,239.926,138.1,-101.826
1945-02-22,273.427,138.1,-135.32700000000003
1945-02-23,298.409,138.1,-160.309
1945-02-24,307.905,138.1,-169.80499999999998
1945-02-25,295.259,138.1,-157.15900000000002
1945-02-26,317.469,138.1,-179.369
1945-02-27,416.63,138.1,-278.53
1945-02-28,518.012,138.27,-379.74199999999996
1945-03-01,543.225,139.5,-403.725
1945-03-02,554.115,140.75,-413.365
1945-03-03,554.115,143.4,-410.71500000000003
1945-03-04,550.479,143.4,-407.07900000000006
1945-03-05,539.606,143.4,-396.206
1945-03-06,514.433,143.4,-371.033
1945-03-07,486.00800000000004,144.86,-341.148
1945-03-08,454.48400000000004,145.41,-309.07400000000007
1945-03-09,444.085,145.79,-298.29499999999996
1945-03-10,444.085,146.07,-298.015
1945-03-11,440.631,146.07,-294.561
1945-03-12,433.74199999999996,146.07,-287.67199999999997
1945-03-13,420.04,146.07,-273.97
1945-03-14,406.44,146.07,-260.37
1945-03-15,382.89300000000003,144.86,-238.03300000000002
1945-03-16,353.103,143.4,-209.703
1945-03-17,311.085,143.4,-167.68499999999997
1945-03-18,261.129,143.4,-117.72900000000001
1945-03-19,225.04,141.16,-83.88
1945-03-20,201.692,140.75,-60.94200000000001
1945-03-21,178.952,138.1,-40.852000000000004
1945-03-22,167.822,138.1,-29.72200000000001
1945-03-23,162.32,138.1,-24.22
1945-03-24,173.36700000000005,135.47,-37.89700000000005
1945-03-25,190.243,132.84,-57.40299999999999
1945-03-26,239.926,132.84,-107.08599999999998
1945-03-27,295.259,132.13,-163.12900000000002
1945-03-28,327.1,129.54,-197.56000000000003
1945-03-29,314.27299999999997,129.54,-184.73299999999998
1945-03-30,288.982,127.64,-161.34200000000004
1945-03-31,258.075,125.05,-133.02499999999998
1945-04-01,233.946,125.05,-108.896
1945-04-02,213.292,122.47,-90.822
1945-04-03,195.949,122.47,-73.47900000000001
1945-04-04,181.76,122.3,-59.459999999999994
1945-04-05,170.58900000000003,119.91,-50.67900000000003
1945-04-06,162.32,119.68,-42.639999999999986
1945-04-07,151.445,118.1,-33.345
1945-04-08,143.404,117.36,-26.043999999999997
1945-04-09,138.101,117.36,-20.741
1945-04-10,135.467,117.36,-18.107000000000014
1945-04-11,132.844,114.83,-18.013999999999996
1945-04-12,138.101,112.3,-25.801000000000002
1945-04-13,151.445,112.3,-39.144999999999996
1945-04-14,178.952,109.79,-69.16199999999999
1945-04-15,190.243,109.79,-80.45299999999999
1945-04-16,187.40599999999998,107.3,-80.10599999999998
1945-04-17,176.15400000000002,106.51,-69.64400000000002
1945-04-18,154.14700000000005,104.81,-49.337000000000046
1945-04-19,140.747,104.81,-35.93700000000001
1945-04-20,127.635,102.34,-25.295
1945-04-21,117.363,102.34,-15.022999999999996
1945-04-22,112.303,99.88,-12.423000000000002
1945-04-23,109.792,97.44,-12.352000000000004
1945-04-24,104.811,95.5,-9.311000000000007
1945-04-25,104.811,95.01,-9.801000000000002
1945-04-26,104.811,92.6,-12.211000000000013
1945-04-27,99.8834,92.6,-7.2834
1945-04-28,97.4404,90.2,-7.240399999999994
1945-04-29,99.8834,90.2,-9.683399999999992
1945-04-30,102.34,87.81,-14.530000000000001
1945-05-01,107.295,85.44,-21.855000000000004
1945-05-02,112.303,85.44,-26.863
1945-05-03,112.303,85.44,-26.863
1945-05-04,112.303,85.44,-26.863
1945-05-05,107.295,85.44,-21.855000000000004
1945-05-06,99.8834,83.08,-16.803399999999996
1945-05-07,95.0115,83.08,-11.9315
1945-05-08,90.1965,83.08,-7.116500000000002
1945-05-09,87.8109,83.08,-4.730900000000005
1945-05-10,85.4402,83.08,-2.360200000000006
1945-05-11,85.4402,83.08,-2.360200000000006
1945-05-12,85.4402,83.08,-2.360200000000006
1945-05-13,85.4402,83.08,-2.360200000000006
1945-05-14,85.4402,83.08,-2.360200000000006
1945-05-15,83.0845,83.08,-0.004500000000007276
1945-05-16,85.4402,83.08,-2.360200000000006
1945-05-17,87.8109,83.08,-4.730900000000005
1945-05-18,95.0115,83.08,-11.9315
1945-05-19,107.295,83.08,-24.215000000000003
1945-05-20,119.912,83.08,-36.83200000000001
1945-05-21,130.233,81.21,-49.02300000000001
1945-05-22,132.844,81.33,-51.513999999999996
1945-05-23,130.233,81.8,-48.43300000000001
1945-05-24,119.912,83.08,-36.83200000000001
1945-05-25,112.303,83.08,-29.223
1945-05-26,107.295,85.44,-21.855000000000004
1945-05-27,102.34,85.44,-16.900000000000006
1945-05-28,97.4404,85.44,-12.000399999999999
1945-05-29,95.0115,85.44,-9.5715
1945-05-30,90.1965,85.44,-4.756500000000003
1945-05-31,85.4402,85.44,-0.0002000000000066393
1945-06-01,85.4402,87.22,1.7797999999999945
1945-06-02,85.4402,87.81,2.369799999999998
1945-06-03,83.0845,87.81,4.725499999999997
1945-06-04,80.7442,87.81,7.065799999999996
1945-06-05,90.1965,87.81,-2.386499999999998
1945-06-06,112.303,87.81,-24.492999999999995
1945-06-07,132.844,87.81,-45.03399999999999
1945-06-08,143.404,87.81,-55.593999999999994
1945-06-09,140.747,87.81,-52.93700000000001
1945-06-10,138.101,87.81,-50.291
1945-06-11,127.635,87.81,-39.825
1945-06-12,119.912,87.81,-32.102000000000004
1945-06-13,112.303,87.81,-24.492999999999995
1945-06-14,107.295,87.81,-19.485
1945-06-15,102.34,87.81,-14.530000000000001
1945-06-16,97.4404,87.81,-9.630399999999995
1945-06-17,95.0115,87.81,-7.201499999999996
1945-06-18,90.1965,90.2,0.003500000000002501
1945-06-19,92.5968,90.2,-2.396799999999999
1945-06-20,97.4404,90.2,-7.240399999999994
1945-06-21,107.295,90.2,-17.095
1945-06-22,127.635,90.2,-37.435
1945-06-23,162.32,92.6,-69.72
1945-06-24,255.02900000000002,92.6,-162.42900000000003
1945-06-25,359.67400000000015,92.6,-267.0740000000002
1945-06-26,423.45599999999996,92.6,-330.856
1945-06-27,454.48400000000004,92.6,-361.884
1945-06-28,457.962,92.87,-365.092
1945-06-29,433.74199999999996,92.87,-340.87199999999996
1945-06-30,406.44,95.01,-311.43
1945-07-01,366.274,95.01,-271.264
1945-07-02,333.55800000000005,95.01,-238.54800000000006
1945-07-03,311.085,95.01,-216.075
1945-07-04,288.982,95.01,-193.97200000000004
1945-07-05,273.427,95.01,-178.41700000000003
1945-07-06,258.075,95.01,-163.065
1945-07-07,242.93,95.01,-147.92000000000002
1945-07-08,242.93,95.01,-147.92000000000002
1945-07-09,451.01099999999997,95.01,-356.001
1945-07-10,821.8510000000001,95.01,-726.8410000000001
1945-07-11,967.592,95.01,-872.582
1945-07-12,1027.5,92.6,-934.9
1945-07-13,1049.11,92.6,-956.5099999999999
1945-07-14,1062.13,92.6,-969.5300000000001
1945-07-15,1079.55,92.6,-986.9499999999999
1945-07-16,1114.61,92.6,-1022.0099999999999
1945-07-17,1154.37,92.6,-1061.77
1945-07-18,1196.67,92.6,-1104.0700000000002
1945-07-19,1226.72,92.6,-1134.1200000000001
1945-07-20,1231.76,90.2,-1141.56
1945-07-21,1211.67,90.2,-1121.47
1945-07-22,1154.37,90.2,-1064.1699999999998
1945-07-23,1075.19,87.81,-987.3800000000001
1945-07-24,933.7639999999999,87.81,-845.954
1945-07-25,838.205,87.81,-750.395
1945-07-26,730.888,87.81,-643.078
1945-07-27,661.8639999999998,85.44,-576.4239999999998
1945-07-28,594.4630000000002,85.44,-509.0230000000002
1945-07-29,521.597,85.44,-436.157
1945-07-30,437.184,83.08,-354.10400000000004
1945-07-31,353.103,83.08,-270.023
1945-08-01,292.116,83.08,-209.036
1945-08-02,258.075,83.08,-174.995
1945-08-03,236.93200000000002,83.08,-153.85200000000003
1945-08-04,228.0,82.15,-145.85
1945-08-05,219.148,80.74,-138.40800000000002
1945-08-06,207.47299999999998,80.74,-126.73299999999999
1945-08-07,198.815,80.74,-118.075
1945-08-08,190.243,80.74,-109.503
1945-08-09,181.76,80.74,-101.02
1945-08-10,173.36700000000005,78.42,-94.94700000000005
1945-08-11,167.822,78.42,-89.402
1945-08-12,162.32,78.42,-83.89999999999999
1945-08-13,156.861,78.42,-78.44099999999999
1945-08-14,154.14700000000005,78.42,-75.72700000000005
1945-08-15,151.445,78.42,-73.02499999999999
1945-08-16,148.753,78.42,-70.33299999999998
1945-08-17,143.404,78.42,-64.984
1945-08-18,140.747,78.42,-62.32700000000001
1945-08-19,140.747,78.42,-62.32700000000001
1945-08-20,143.404,78.42,-64.984
1945-08-21,167.822,80.74,-87.08200000000001
1945-08-22,193.09099999999998,80.74,-112.35099999999998
1945-08-23,201.692,80.74,-120.95200000000001
1945-08-24,195.949,80.74,-115.20900000000002
1945-08-25,190.243,82.15,-108.09299999999999
1945-08-26,187.40599999999998,83.08,-104.32599999999998
1945-08-27,181.76,83.08,-98.67999999999999
1945-08-28,167.822,83.08,-84.742
1945-08-29,154.14700000000005,83.08,-71.06700000000005
1945-08-30,146.07299999999995,83.08,-62.99299999999995
1945-08-31,140.747,85.44,-55.307000000000016
1945-09-01,143.404,85.44,-57.964
1945-09-02,167.822,87.81,-80.012
1945-09-03,156.861,87.81,-69.05099999999999
1945-09-04,148.753,90.2,-58.55299999999998
1945-09-05,143.404,90.2,-53.20399999999999
1945-09-06,140.747,92.6,-48.14700000000002
1945-09-07,138.101,92.6,-45.501000000000005
1945-09-08,132.844,92.6,-40.244
1945-09-09,127.635,92.6,-35.03500000000001
1945-09-10,125.04799999999999,92.6,-32.44799999999999
1945-09-11,125.04799999999999,92.6,-32.44799999999999
1945-09-12,125.04799999999999,92.6,-32.44799999999999
1945-09-13,125.04799999999999,92.6,-32.44799999999999
1945-09-14,125.04799999999999,94.4,-30.647999999999982
1945-09-15,127.635,95.01,-32.625
1945-09-16,146.07299999999995,95.01,-51.062999999999946
1945-09-17,165.06599999999997,95.01,-70.05599999999997
1945-09-18,176.15400000000002,97.44,-78.71400000000003
1945-09-19,178.952,97.44,-81.512
1945-09-20,181.76,97.44,-84.32
1945-09-21,190.243,97.92,-92.323
1945-09-22,187.40599999999998,99.36,-88.04599999999998
1945-09-23,187.40599999999998,99.88,-87.52599999999998
1945-09-24,195.949,102.34,-93.60900000000001
1945-09-25,195.949,102.34,-93.60900000000001
1945-09-26,184.578,102.34,-82.238
1945-09-27,176.15400000000002,103.35,-72.80400000000003
1945-09-28,170.58900000000003,104.81,-65.77900000000002
1945-09-29,176.15400000000002,104.81,-71.34400000000002
1945-09-30,181.76,107.3,-74.46
1945-10-01,181.76,107.3,-74.46
1945-10-02,181.76,109.79,-71.96999999999998
1945-10-03,178.952,109.79,-69.16199999999999
1945-10-04,181.76,111.59,-70.16999999999999
1945-10-05,210.378,112.3,-98.07799999999999
1945-10-06,292.116,114.83,-177.286
1945-10-07,386.23699999999997,117.36,-268.87699999999995
1945-10-08,451.01099999999997,117.36,-333.65099999999995
1945-10-09,493.08,119.0,-374.08
1945-10-10,507.292,119.5,-387.792
1945-10-11,496.624,119.91,-376.71400000000006
1945-10-12,471.93699999999995,122.47,-349.467
1945-10-13,437.184,125.05,-312.134
1945-10-14,399.67900000000003,127.54,-272.139
1945-10-15,359.67400000000015,130.23,-229.44400000000016
1945-10-16,320.672,132.84,-187.83200000000002
1945-10-17,295.259,135.36,-159.899
1945-10-18,279.625,135.54,-144.085
1945-10-19,267.262,138.1,-129.162
1945-10-20,258.075,138.1,-119.975
1945-10-21,239.926,138.1,-101.826
1945-10-22,222.09,138.1,-83.99000000000001
1945-10-23,204.578,139.82,-64.75800000000001
1945-10-24,187.40599999999998,143.4,-44.00599999999997
1945-10-25,173.36700000000005,143.4,-29.96700000000004
